Product code,Bureau of Meteorology station number,Year,Month,Day,Daily global solar exposure (MJ/m*m)
IDCJAC0016,061054,2008,08,27,16.6
IDCJAC0016,061054,2008,08,28,13.2
IDCJAC0016,061054,2008,08,29,14.5
IDCJAC0016,061054,2008,08,30,14.3
IDCJAC0016,061054,2008,08,31,2.6
IDCJAC0016,061054,2008,09,01,18.0
IDCJAC0016,061054,2008,09,02,18.9
IDCJAC0016,061054,2008,09,03,7.6
IDCJAC0016,061054,2008,09,04,6.9
IDCJAC0016,061054,2008,09,05,4.1
IDCJAC0016,061054,2008,09,06,2.9
IDCJAC0016,061054,2008,09,07,16.9
IDCJAC0016,061054,2008,09,08,16.2
IDCJAC0016,061054,2008,09,09,20.1
IDCJAC0016,061054,2008,09,10,19.9
IDCJAC0016,061054,2008,09,11,20.7
IDCJAC0016,061054,2008,09,12,20.8
IDCJAC0016,061054,2008,09,13,20.7
IDCJAC0016,061054,2008,09,14,3.8
IDCJAC0016,061054,2008,09,15,20.9
IDCJAC0016,061054,2008,09,16,22.0
IDCJAC0016,061054,2008,09,17,15.1
IDCJAC0016,061054,2008,09,18,20.2
IDCJAC0016,061054,2008,09,19,21.3
IDCJAC0016,061054,2008,09,20,21.8
IDCJAC0016,061054,2008,09,21,22.4
IDCJAC0016,061054,2008,09,22,19.1
IDCJAC0016,061054,2008,09,23,3.0
IDCJAC0016,061054,2008,09,24,15.7
IDCJAC0016,061054,2008,09,25,17.1
IDCJAC0016,061054,2008,09,26,24.1
IDCJAC0016,061054,2008,09,27,24.2
IDCJAC0016,061054,2008,09,28,23.8
IDCJAC0016,061054,2008,09,29,23.5
IDCJAC0016,061054,2008,09,30,22.1
IDCJAC0016,061054,2008,10,01,23.4
IDCJAC0016,061054,2008,10,02,23.3
IDCJAC0016,061054,2008,10,03,15.5
IDCJAC0016,061054,2008,10,04,12.9
IDCJAC0016,061054,2008,10,05,10.1
IDCJAC0016,061054,2008,10,06,3.2
IDCJAC0016,061054,2008,10,07,25.7
IDCJAC0016,061054,2008,10,08,25.3
IDCJAC0016,061054,2008,10,09,24.8
IDCJAC0016,061054,2008,10,10,22.4
IDCJAC0016,061054,2008,10,11,16.3
IDCJAC0016,061054,2008,10,12,24.1
IDCJAC0016,061054,2008,10,13,20.3
IDCJAC0016,061054,2008,10,14,5.0
IDCJAC0016,061054,2008,10,15,7.7
IDCJAC0016,061054,2008,10,16,23.0
IDCJAC0016,061054,2008,10,17,27.0
IDCJAC0016,061054,2008,10,18,27.4
IDCJAC0016,061054,2008,10,19,27.2
IDCJAC0016,061054,2008,10,20,16.1
IDCJAC0016,061054,2008,10,21,8.3
IDCJAC0016,061054,2008,10,22,9.4
IDCJAC0016,061054,2008,10,23,5.3
IDCJAC0016,061054,2008,10,24,27.7
IDCJAC0016,061054,2008,10,25,28.3
IDCJAC0016,061054,2008,10,26,28.1
IDCJAC0016,061054,2008,10,27,25.5
IDCJAC0016,061054,2008,10,28,19.8
IDCJAC0016,061054,2008,10,29,6.3
IDCJAC0016,061054,2008,10,30,18.4
IDCJAC0016,061054,2008,10,31,21.5
IDCJAC0016,061054,2008,11,01,9.3
IDCJAC0016,061054,2008,11,02,14.7
IDCJAC0016,061054,2008,11,03,19.6
IDCJAC0016,061054,2008,11,04,9.8
IDCJAC0016,061054,2008,11,05,13.6
IDCJAC0016,061054,2008,11,06,29.3
IDCJAC0016,061054,2008,11,07,24.4
IDCJAC0016,061054,2008,11,08,6.0
IDCJAC0016,061054,2008,11,09,11.2
IDCJAC0016,061054,2008,11,10,27.1
IDCJAC0016,061054,2008,11,11,17.6
IDCJAC0016,061054,2008,11,12,29.3
IDCJAC0016,061054,2008,11,13,28.9
IDCJAC0016,061054,2008,11,14,29.8
IDCJAC0016,061054,2008,11,15,12.4
IDCJAC0016,061054,2008,11,16,16.3
IDCJAC0016,061054,2008,11,17,8.9
IDCJAC0016,061054,2008,11,18,15.4
IDCJAC0016,061054,2008,11,19,18.3
IDCJAC0016,061054,2008,11,20,14.1
IDCJAC0016,061054,2008,11,21,28.8
IDCJAC0016,061054,2008,11,22,22.5
IDCJAC0016,061054,2008,11,23,17.4
IDCJAC0016,061054,2008,11,24,27.2
IDCJAC0016,061054,2008,11,25,21.7
IDCJAC0016,061054,2008,11,26,12.1
IDCJAC0016,061054,2008,11,27,27.4
IDCJAC0016,061054,2008,11,28,2.8
IDCJAC0016,061054,2008,11,29,9.2
IDCJAC0016,061054,2008,11,30,31.6
IDCJAC0016,061054,2008,12,01,32.0
IDCJAC0016,061054,2008,12,02,29.9
IDCJAC0016,061054,2008,12,03,31.0
IDCJAC0016,061054,2008,12,04,21.7
IDCJAC0016,061054,2008,12,05,23.9
IDCJAC0016,061054,2008,12,06,18.7
IDCJAC0016,061054,2008,12,07,16.3
IDCJAC0016,061054,2008,12,08,24.0
IDCJAC0016,061054,2008,12,09,30.6
IDCJAC0016,061054,2008,12,10,24.6
IDCJAC0016,061054,2008,12,11,8.1
IDCJAC0016,061054,2008,12,12,3.8
IDCJAC0016,061054,2008,12,13,12.0
IDCJAC0016,061054,2008,12,14,30.6
IDCJAC0016,061054,2008,12,15,30.2
IDCJAC0016,061054,2008,12,16,33.3
IDCJAC0016,061054,2008,12,17,32.2
IDCJAC0016,061054,2008,12,18,26.5
IDCJAC0016,061054,2008,12,19,29.6
IDCJAC0016,061054,2008,12,20,26.9
IDCJAC0016,061054,2008,12,21,30.4
IDCJAC0016,061054,2008,12,22,33.2
IDCJAC0016,061054,2008,12,23,17.2
IDCJAC0016,061054,2008,12,24,16.7
IDCJAC0016,061054,2008,12,25,21.4
IDCJAC0016,061054,2008,12,26,31.0
IDCJAC0016,061054,2008,12,27,14.4
IDCJAC0016,061054,2008,12,28,27.9
IDCJAC0016,061054,2008,12,29,17.1
IDCJAC0016,061054,2008,12,30,27.1
IDCJAC0016,061054,2008,12,31,32.9
IDCJAC0016,061054,2009,01,01,30.6
IDCJAC0016,061054,2009,01,02,23.9
IDCJAC0016,061054,2009,01,03,8.7
IDCJAC0016,061054,2009,01,04,32.9
IDCJAC0016,061054,2009,01,05,32.5
IDCJAC0016,061054,2009,01,06,32.8
IDCJAC0016,061054,2009,01,07,25.4
IDCJAC0016,061054,2009,01,08,6.4
IDCJAC0016,061054,2009,01,09,8.1
IDCJAC0016,061054,2009,01,10,25.5
IDCJAC0016,061054,2009,01,11,32.3
IDCJAC0016,061054,2009,01,12,32.6
IDCJAC0016,061054,2009,01,13,32.7
IDCJAC0016,061054,2009,01,14,32.6
IDCJAC0016,061054,2009,01,15,32.2
IDCJAC0016,061054,2009,01,16,25.4
IDCJAC0016,061054,2009,01,17,10.4
IDCJAC0016,061054,2009,01,18,31.8
IDCJAC0016,061054,2009,01,19,28.5
IDCJAC0016,061054,2009,01,20,31.8
IDCJAC0016,061054,2009,01,21,14.2
IDCJAC0016,061054,2009,01,22,6.3
IDCJAC0016,061054,2009,01,23,30.1
IDCJAC0016,061054,2009,01,24,25.7
IDCJAC0016,061054,2009,01,25,9.1
IDCJAC0016,061054,2009,01,26,13.0
IDCJAC0016,061054,2009,01,27,29.0
IDCJAC0016,061054,2009,01,28,28.2
IDCJAC0016,061054,2009,01,29,31.8
IDCJAC0016,061054,2009,01,30,31.6
IDCJAC0016,061054,2009,01,31,29.4
IDCJAC0016,061054,2009,02,01,30.2
IDCJAC0016,061054,2009,02,02,24.9
IDCJAC0016,061054,2009,02,03,27.9
IDCJAC0016,061054,2009,02,04,24.2
IDCJAC0016,061054,2009,02,05,30.3
IDCJAC0016,061054,2009,02,06,30.2
IDCJAC0016,061054,2009,02,07,30.4
IDCJAC0016,061054,2009,02,08,31.2
IDCJAC0016,061054,2009,02,09,26.0
IDCJAC0016,061054,2009,02,10,8.2
IDCJAC0016,061054,2009,02,11,2.7
IDCJAC0016,061054,2009,02,12,9.9
IDCJAC0016,061054,2009,02,13,16.3
IDCJAC0016,061054,2009,02,14,2.3
IDCJAC0016,061054,2009,02,15,4.7
IDCJAC0016,061054,2009,02,16,16.1
IDCJAC0016,061054,2009,02,17,
IDCJAC0016,061054,2009,02,18,
IDCJAC0016,061054,2009,02,19,25.4
IDCJAC0016,061054,2009,02,20,23.0
IDCJAC0016,061054,2009,02,21,16.4
IDCJAC0016,061054,2009,02,22,23.5
IDCJAC0016,061054,2009,02,23,27.7
IDCJAC0016,061054,2009,02,24,24.6
IDCJAC0016,061054,2009,02,25,16.7
IDCJAC0016,061054,2009,02,26,14.4
IDCJAC0016,061054,2009,02,27,21.6
IDCJAC0016,061054,2009,02,28,25.6
IDCJAC0016,061054,2009,03,01,21.6
IDCJAC0016,061054,2009,03,02,16.9
IDCJAC0016,061054,2009,03,03,21.3
IDCJAC0016,061054,2009,03,04,6.5
IDCJAC0016,061054,2009,03,05,26.0
IDCJAC0016,061054,2009,03,06,22.7
IDCJAC0016,061054,2009,03,07,25.5
IDCJAC0016,061054,2009,03,08,21.8
IDCJAC0016,061054,2009,03,09,19.9
IDCJAC0016,061054,2009,03,10,13.6
IDCJAC0016,061054,2009,03,11,18.8
IDCJAC0016,061054,2009,03,12,16.5
IDCJAC0016,061054,2009,03,13,19.2
IDCJAC0016,061054,2009,03,14,15.8
IDCJAC0016,061054,2009,03,15,18.1
IDCJAC0016,061054,2009,03,16,18.2
IDCJAC0016,061054,2009,03,17,24.0
IDCJAC0016,061054,2009,03,18,21.2
IDCJAC0016,061054,2009,03,19,21.9
IDCJAC0016,061054,2009,03,20,22.0
IDCJAC0016,061054,2009,03,21,21.8
IDCJAC0016,061054,2009,03,22,19.0
IDCJAC0016,061054,2009,03,23,21.8
IDCJAC0016,061054,2009,03,24,21.3
IDCJAC0016,061054,2009,03,25,20.3
IDCJAC0016,061054,2009,03,26,20.3
IDCJAC0016,061054,2009,03,27,8.8
IDCJAC0016,061054,2009,03,28,19.9
IDCJAC0016,061054,2009,03,29,19.4
IDCJAC0016,061054,2009,03,30,10.3
IDCJAC0016,061054,2009,03,31,3.5
IDCJAC0016,061054,2009,04,01,4.0
IDCJAC0016,061054,2009,04,02,13.7
IDCJAC0016,061054,2009,04,03,15.3
IDCJAC0016,061054,2009,04,04,6.0
IDCJAC0016,061054,2009,04,05,14.1
IDCJAC0016,061054,2009,04,06,7.9
IDCJAC0016,061054,2009,04,07,11.3
IDCJAC0016,061054,2009,04,08,10.6
IDCJAC0016,061054,2009,04,09,16.7
IDCJAC0016,061054,2009,04,10,15.1
IDCJAC0016,061054,2009,04,11,14.3
IDCJAC0016,061054,2009,04,12,10.3
IDCJAC0016,061054,2009,04,13,3.5
IDCJAC0016,061054,2009,04,14,13.9
IDCJAC0016,061054,2009,04,15,17.7
IDCJAC0016,061054,2009,04,16,17.9
IDCJAC0016,061054,2009,04,17,17.5
IDCJAC0016,061054,2009,04,18,9.7
IDCJAC0016,061054,2009,04,19,9.8
IDCJAC0016,061054,2009,04,20,7.1
IDCJAC0016,061054,2009,04,21,12.0
IDCJAC0016,061054,2009,04,22,9.4
IDCJAC0016,061054,2009,04,23,12.2
IDCJAC0016,061054,2009,04,24,14.4
IDCJAC0016,061054,2009,04,25,14.8
IDCJAC0016,061054,2009,04,26,14.9
IDCJAC0016,061054,2009,04,27,15.7
IDCJAC0016,061054,2009,04,28,15.0
IDCJAC0016,061054,2009,04,29,11.6
IDCJAC0016,061054,2009,04,30,10.5
IDCJAC0016,061054,2009,05,01,14.6
IDCJAC0016,061054,2009,05,02,12.5
IDCJAC0016,061054,2009,05,03,12.2
IDCJAC0016,061054,2009,05,04,14.3
IDCJAC0016,061054,2009,05,05,6.4
IDCJAC0016,061054,2009,05,06,13.9
IDCJAC0016,061054,2009,05,07,14.2
IDCJAC0016,061054,2009,05,08,7.9
IDCJAC0016,061054,2009,05,09,13.8
IDCJAC0016,061054,2009,05,10,6.3
IDCJAC0016,061054,2009,05,11,11.2
IDCJAC0016,061054,2009,05,12,13.4
IDCJAC0016,061054,2009,05,13,13.5
IDCJAC0016,061054,2009,05,14,13.5
IDCJAC0016,061054,2009,05,15,13.2
IDCJAC0016,061054,2009,05,16,11.9
IDCJAC0016,061054,2009,05,17,13.0
IDCJAC0016,061054,2009,05,18,8.8
IDCJAC0016,061054,2009,05,19,7.9
IDCJAC0016,061054,2009,05,20,7.2
IDCJAC0016,061054,2009,05,21,5.2
IDCJAC0016,061054,2009,05,22,3.5
IDCJAC0016,061054,2009,05,23,9.9
IDCJAC0016,061054,2009,05,24,11.1
IDCJAC0016,061054,2009,05,25,6.7
IDCJAC0016,061054,2009,05,26,10.4
IDCJAC0016,061054,2009,05,27,8.4
IDCJAC0016,061054,2009,05,28,7.1
IDCJAC0016,061054,2009,05,29,3.5
IDCJAC0016,061054,2009,05,30,6.4
IDCJAC0016,061054,2009,05,31,7.5
IDCJAC0016,061054,2009,06,01,5.8
IDCJAC0016,061054,2009,06,02,8.9
IDCJAC0016,061054,2009,06,03,6.7
IDCJAC0016,061054,2009,06,04,5.2
IDCJAC0016,061054,2009,06,05,11.1
IDCJAC0016,061054,2009,06,06,11.5
IDCJAC0016,061054,2009,06,07,9.0
IDCJAC0016,061054,2009,06,08,10.6
IDCJAC0016,061054,2009,06,09,10.6
IDCJAC0016,061054,2009,06,10,11.4
IDCJAC0016,061054,2009,06,11,11.4
IDCJAC0016,061054,2009,06,12,11.2
IDCJAC0016,061054,2009,06,13,10.0
IDCJAC0016,061054,2009,06,14,7.4
IDCJAC0016,061054,2009,06,15,10.6
IDCJAC0016,061054,2009,06,16,5.1
IDCJAC0016,061054,2009,06,17,8.0
IDCJAC0016,061054,2009,06,18,6.8
IDCJAC0016,061054,2009,06,19,7.3
IDCJAC0016,061054,2009,06,20,7.3
IDCJAC0016,061054,2009,06,21,6.9
IDCJAC0016,061054,2009,06,22,7.5
IDCJAC0016,061054,2009,06,23,10.3
IDCJAC0016,061054,2009,06,24,5.3
IDCJAC0016,061054,2009,06,25,9.3
IDCJAC0016,061054,2009,06,26,10.2
IDCJAC0016,061054,2009,06,27,5.7
IDCJAC0016,061054,2009,06,28,10.3
IDCJAC0016,061054,2009,06,29,10.8
IDCJAC0016,061054,2009,06,30,8.9
IDCJAC0016,061054,2009,07,01,11.1
IDCJAC0016,061054,2009,07,02,11.2
IDCJAC0016,061054,2009,07,03,11.0
IDCJAC0016,061054,2009,07,04,11.4
IDCJAC0016,061054,2009,07,05,11.4
IDCJAC0016,061054,2009,07,06,9.9
IDCJAC0016,061054,2009,07,07,5.0
IDCJAC0016,061054,2009,07,08,10.7
IDCJAC0016,061054,2009,07,09,8.4
IDCJAC0016,061054,2009,07,10,11.0
IDCJAC0016,061054,2009,07,11,9.9
IDCJAC0016,061054,2009,07,12,7.2
IDCJAC0016,061054,2009,07,13,4.4
IDCJAC0016,061054,2009,07,14,10.8
IDCJAC0016,061054,2009,07,15,9.6
IDCJAC0016,061054,2009,07,16,6.2
IDCJAC0016,061054,2009,07,17,5.1
IDCJAC0016,061054,2009,07,18,12.0
IDCJAC0016,061054,2009,07,19,12.4
IDCJAC0016,061054,2009,07,20,12.6
IDCJAC0016,061054,2009,07,21,12.3
IDCJAC0016,061054,2009,07,22,9.0
IDCJAC0016,061054,2009,07,23,11.8
IDCJAC0016,061054,2009,07,24,7.1
IDCJAC0016,061054,2009,07,25,13.2
IDCJAC0016,061054,2009,07,26,3.3
IDCJAC0016,061054,2009,07,27,13.1
IDCJAC0016,061054,2009,07,28,13.2
IDCJAC0016,061054,2009,07,29,13.5
IDCJAC0016,061054,2009,07,30,13.5
IDCJAC0016,061054,2009,07,31,13.2
IDCJAC0016,061054,2009,08,01,13.9
IDCJAC0016,061054,2009,08,02,14.2
IDCJAC0016,061054,2009,08,03,14.2
IDCJAC0016,061054,2009,08,04,12.1
IDCJAC0016,061054,2009,08,05,13.5
IDCJAC0016,061054,2009,08,06,14.4
IDCJAC0016,061054,2009,08,07,14.1
IDCJAC0016,061054,2009,08,08,12.5
IDCJAC0016,061054,2009,08,09,14.6
IDCJAC0016,061054,2009,08,10,13.4
IDCJAC0016,061054,2009,08,11,7.1
IDCJAC0016,061054,2009,08,12,12.3
IDCJAC0016,061054,2009,08,13,15.6
IDCJAC0016,061054,2009,08,14,15.7
IDCJAC0016,061054,2009,08,15,16.3
IDCJAC0016,061054,2009,08,16,16.1
IDCJAC0016,061054,2009,08,17,15.5
IDCJAC0016,061054,2009,08,18,16.6
IDCJAC0016,061054,2009,08,19,16.6
IDCJAC0016,061054,2009,08,20,13.2
IDCJAC0016,061054,2009,08,21,12.2
IDCJAC0016,061054,2009,08,22,12.4
IDCJAC0016,061054,2009,08,23,16.0
IDCJAC0016,061054,2009,08,24,14.5
IDCJAC0016,061054,2009,08,25,17.9
IDCJAC0016,061054,2009,08,26,18.4
IDCJAC0016,061054,2009,08,27,18.6
IDCJAC0016,061054,2009,08,28,18.4
IDCJAC0016,061054,2009,08,29,8.7
IDCJAC0016,061054,2009,08,30,17.5
IDCJAC0016,061054,2009,08,31,18.4
IDCJAC0016,061054,2009,09,01,17.9
IDCJAC0016,061054,2009,09,02,18.3
IDCJAC0016,061054,2009,09,03,12.1
IDCJAC0016,061054,2009,09,04,9.5
IDCJAC0016,061054,2009,09,05,17.7
IDCJAC0016,061054,2009,09,06,18.4
IDCJAC0016,061054,2009,09,07,2.7
IDCJAC0016,061054,2009,09,08,15.0
IDCJAC0016,061054,2009,09,09,17.3
IDCJAC0016,061054,2009,09,10,19.9
IDCJAC0016,061054,2009,09,11,20.8
IDCJAC0016,061054,2009,09,12,20.9
IDCJAC0016,061054,2009,09,13,21.1
IDCJAC0016,061054,2009,09,14,17.1
IDCJAC0016,061054,2009,09,15,16.9
IDCJAC0016,061054,2009,09,16,14.1
IDCJAC0016,061054,2009,09,17,19.2
IDCJAC0016,061054,2009,09,18,18.4
IDCJAC0016,061054,2009,09,19,21.4
IDCJAC0016,061054,2009,09,20,21.6
IDCJAC0016,061054,2009,09,21,13.9
IDCJAC0016,061054,2009,09,22,11.5
IDCJAC0016,061054,2009,09,23,15.5
IDCJAC0016,061054,2009,09,24,23.0
IDCJAC0016,061054,2009,09,25,23.6
IDCJAC0016,061054,2009,09,26,21.5
IDCJAC0016,061054,2009,09,27,23.2
IDCJAC0016,061054,2009,09,28,22.0
IDCJAC0016,061054,2009,09,29,23.4
IDCJAC0016,061054,2009,09,30,24.8
IDCJAC0016,061054,2009,10,01,24.3
IDCJAC0016,061054,2009,10,02,14.8
IDCJAC0016,061054,2009,10,03,4.3
IDCJAC0016,061054,2009,10,04,6.6
IDCJAC0016,061054,2009,10,05,15.9
IDCJAC0016,061054,2009,10,06,21.2
IDCJAC0016,061054,2009,10,07,18.2
IDCJAC0016,061054,2009,10,08,11.2
IDCJAC0016,061054,2009,10,09,10.5
IDCJAC0016,061054,2009,10,10,17.1
IDCJAC0016,061054,2009,10,11,18.4
IDCJAC0016,061054,2009,10,12,19.9
IDCJAC0016,061054,2009,10,13,23.9
IDCJAC0016,061054,2009,10,14,18.9
IDCJAC0016,061054,2009,10,15,23.6
IDCJAC0016,061054,2009,10,16,21.5
IDCJAC0016,061054,2009,10,17,27.1
IDCJAC0016,061054,2009,10,18,21.7
IDCJAC0016,061054,2009,10,19,27.1
IDCJAC0016,061054,2009,10,20,27.7
IDCJAC0016,061054,2009,10,21,28.3
IDCJAC0016,061054,2009,10,22,21.0
IDCJAC0016,061054,2009,10,23,24.7
IDCJAC0016,061054,2009,10,24,20.3
IDCJAC0016,061054,2009,10,25,9.9
IDCJAC0016,061054,2009,10,26,3.1
IDCJAC0016,061054,2009,10,27,6.6
IDCJAC0016,061054,2009,10,28,22.3
IDCJAC0016,061054,2009,10,29,19.3
IDCJAC0016,061054,2009,10,30,27.7
IDCJAC0016,061054,2009,10,31,27.3
IDCJAC0016,061054,2009,11,01,29.9
IDCJAC0016,061054,2009,11,02,28.1
IDCJAC0016,061054,2009,11,03,28.2
IDCJAC0016,061054,2009,11,04,6.9
IDCJAC0016,061054,2009,11,05,7.6
IDCJAC0016,061054,2009,11,06,2.7
IDCJAC0016,061054,2009,11,07,9.9
IDCJAC0016,061054,2009,11,08,9.5
IDCJAC0016,061054,2009,11,09,29.0
IDCJAC0016,061054,2009,11,10,31.2
IDCJAC0016,061054,2009,11,11,31.2
IDCJAC0016,061054,2009,11,12,
IDCJAC0016,061054,2009,11,13,24.6
IDCJAC0016,061054,2009,11,14,31.7
IDCJAC0016,061054,2009,11,15,30.6
IDCJAC0016,061054,2009,11,16,
IDCJAC0016,061054,2009,11,17,
IDCJAC0016,061054,2009,11,18,
IDCJAC0016,061054,2009,11,19,
IDCJAC0016,061054,2009,11,20,
IDCJAC0016,061054,2009,11,21,
IDCJAC0016,061054,2009,11,22,
IDCJAC0016,061054,2009,11,23,
IDCJAC0016,061054,2009,11,24,
IDCJAC0016,061054,2009,11,25,
IDCJAC0016,061054,2009,11,26,
IDCJAC0016,061054,2009,11,27,
IDCJAC0016,061054,2009,11,28,31.6
IDCJAC0016,061054,2009,11,29,30.2
IDCJAC0016,061054,2009,11,30,19.6
IDCJAC0016,061054,2009,12,01,14.6
IDCJAC0016,061054,2009,12,02,26.3
IDCJAC0016,061054,2009,12,03,33.3
IDCJAC0016,061054,2009,12,04,31.4
IDCJAC0016,061054,2009,12,05,21.9
IDCJAC0016,061054,2009,12,06,27.2
IDCJAC0016,061054,2009,12,07,32.5
IDCJAC0016,061054,2009,12,08,27.6
IDCJAC0016,061054,2009,12,09,15.2
IDCJAC0016,061054,2009,12,10,16.4
IDCJAC0016,061054,2009,12,11,25.3
IDCJAC0016,061054,2009,12,12,30.1
IDCJAC0016,061054,2009,12,13,27.0
IDCJAC0016,061054,2009,12,14,8.9
IDCJAC0016,061054,2009,12,15,13.1
IDCJAC0016,061054,2009,12,16,32.4
IDCJAC0016,061054,2009,12,17,32.1
IDCJAC0016,061054,2009,12,18,4.6
IDCJAC0016,061054,2009,12,19,29.8
IDCJAC0016,061054,2009,12,20,15.2
IDCJAC0016,061054,2009,12,21,28.3
IDCJAC0016,061054,2009,12,22,27.0
IDCJAC0016,061054,2009,12,23,32.9
IDCJAC0016,061054,2009,12,24,31.4
IDCJAC0016,061054,2009,12,25,14.7
IDCJAC0016,061054,2009,12,26,3.6
IDCJAC0016,061054,2009,12,27,3.7
IDCJAC0016,061054,2009,12,28,5.0
IDCJAC0016,061054,2009,12,29,8.5
IDCJAC0016,061054,2009,12,30,7.1
IDCJAC0016,061054,2009,12,31,9.6
IDCJAC0016,061054,2010,01,01,13.9
IDCJAC0016,061054,2010,01,02,7.2
IDCJAC0016,061054,2010,01,03,6.3
IDCJAC0016,061054,2010,01,04,17.4
IDCJAC0016,061054,2010,01,05,33.3
IDCJAC0016,061054,2010,01,06,27.1
IDCJAC0016,061054,2010,01,07,12.4
IDCJAC0016,061054,2010,01,08,22.0
IDCJAC0016,061054,2010,01,09,32.8
IDCJAC0016,061054,2010,01,10,32.7
IDCJAC0016,061054,2010,01,11,10.9
IDCJAC0016,061054,2010,01,12,32.5
IDCJAC0016,061054,2010,01,13,29.2
IDCJAC0016,061054,2010,01,14,11.7
IDCJAC0016,061054,2010,01,15,9.5
IDCJAC0016,061054,2010,01,16,23.0
IDCJAC0016,061054,2010,01,17,26.6
IDCJAC0016,061054,2010,01,18,31.2
IDCJAC0016,061054,2010,01,19,31.8
IDCJAC0016,061054,2010,01,20,33.0
IDCJAC0016,061054,2010,01,21,32.4
IDCJAC0016,061054,2010,01,22,32.1
IDCJAC0016,061054,2010,01,23,31.6
IDCJAC0016,061054,2010,01,24,18.0
IDCJAC0016,061054,2010,01,25,20.9
IDCJAC0016,061054,2010,01,26,26.5
IDCJAC0016,061054,2010,01,27,15.1
IDCJAC0016,061054,2010,01,28,20.9
IDCJAC0016,061054,2010,01,29,29.2
IDCJAC0016,061054,2010,01,30,22.2
IDCJAC0016,061054,2010,01,31,20.0
IDCJAC0016,061054,2010,02,01,22.0
IDCJAC0016,061054,2010,02,02,20.0
IDCJAC0016,061054,2010,02,03,24.5
IDCJAC0016,061054,2010,02,04,17.6
IDCJAC0016,061054,2010,02,05,16.3
IDCJAC0016,061054,2010,02,06,11.4
IDCJAC0016,061054,2010,02,07,15.6
IDCJAC0016,061054,2010,02,08,26.5
IDCJAC0016,061054,2010,02,09,23.6
IDCJAC0016,061054,2010,02,10,28.0
IDCJAC0016,061054,2010,02,11,29.2
IDCJAC0016,061054,2010,02,12,26.2
IDCJAC0016,061054,2010,02,13,18.8
IDCJAC0016,061054,2010,02,14,11.7
IDCJAC0016,061054,2010,02,15,10.5
IDCJAC0016,061054,2010,02,16,20.0
IDCJAC0016,061054,2010,02,17,12.5
IDCJAC0016,061054,2010,02,18,22.7
IDCJAC0016,061054,2010,02,19,15.0
IDCJAC0016,061054,2010,02,20,26.8
IDCJAC0016,061054,2010,02,21,27.5
IDCJAC0016,061054,2010,02,22,23.8
IDCJAC0016,061054,2010,02,23,16.7
IDCJAC0016,061054,2010,02,24,10.4
IDCJAC0016,061054,2010,02,25,19.0
IDCJAC0016,061054,2010,02,26,19.2
IDCJAC0016,061054,2010,02,27,23.8
IDCJAC0016,061054,2010,02,28,20.4
IDCJAC0016,061054,2010,03,01,2.6
IDCJAC0016,061054,2010,03,02,8.3
IDCJAC0016,061054,2010,03,03,18.2
IDCJAC0016,061054,2010,03,04,15.7
IDCJAC0016,061054,2010,03,05,16.8
IDCJAC0016,061054,2010,03,06,14.3
IDCJAC0016,061054,2010,03,07,15.4
IDCJAC0016,061054,2010,03,08,18.7
IDCJAC0016,061054,2010,03,09,25.8
IDCJAC0016,061054,2010,03,10,21.0
IDCJAC0016,061054,2010,03,11,14.2
IDCJAC0016,061054,2010,03,12,17.3
IDCJAC0016,061054,2010,03,13,13.8
IDCJAC0016,061054,2010,03,14,16.0
IDCJAC0016,061054,2010,03,15,18.2
IDCJAC0016,061054,2010,03,16,22.6
IDCJAC0016,061054,2010,03,17,24.0
IDCJAC0016,061054,2010,03,18,23.7
IDCJAC0016,061054,2010,03,19,23.1
IDCJAC0016,061054,2010,03,20,23.0
IDCJAC0016,061054,2010,03,21,20.1
IDCJAC0016,061054,2010,03,22,16.1
IDCJAC0016,061054,2010,03,23,18.5
IDCJAC0016,061054,2010,03,24,18.9
IDCJAC0016,061054,2010,03,25,17.0
IDCJAC0016,061054,2010,03,26,21.1
IDCJAC0016,061054,2010,03,27,19.6
IDCJAC0016,061054,2010,03,28,20.1
IDCJAC0016,061054,2010,03,29,13.1
IDCJAC0016,061054,2010,03,30,3.6
IDCJAC0016,061054,2010,03,31,4.9
IDCJAC0016,061054,2010,04,01,16.8
IDCJAC0016,061054,2010,04,02,16.4
IDCJAC0016,061054,2010,04,03,18.3
IDCJAC0016,061054,2010,04,04,14.7
IDCJAC0016,061054,2010,04,05,11.9
IDCJAC0016,061054,2010,04,06,13.0
IDCJAC0016,061054,2010,04,07,6.6
IDCJAC0016,061054,2010,04,08,12.6
IDCJAC0016,061054,2010,04,09,18.3
IDCJAC0016,061054,2010,04,10,18.3
IDCJAC0016,061054,2010,04,11,14.1
IDCJAC0016,061054,2010,04,12,17.8
IDCJAC0016,061054,2010,04,13,17.7
IDCJAC0016,061054,2010,04,14,18.1
IDCJAC0016,061054,2010,04,15,17.8
IDCJAC0016,061054,2010,04,16,11.4
IDCJAC0016,061054,2010,04,17,15.5
IDCJAC0016,061054,2010,04,18,14.5
IDCJAC0016,061054,2010,04,19,14.8
IDCJAC0016,061054,2010,04,20,13.2
IDCJAC0016,061054,2010,04,21,15.5
IDCJAC0016,061054,2010,04,22,16.5
IDCJAC0016,061054,2010,04,23,16.2
IDCJAC0016,061054,2010,04,24,8.6
IDCJAC0016,061054,2010,04,25,3.0
IDCJAC0016,061054,2010,04,26,15.2
